timestamp,session_id,expected_clients,connected_clients,duration_sec,avg_sys_cpu_pct,avg_sys_mem_pct,avg_proc_cpu_pct,avg_proc_rss_mb,avg_net_rx_kbps,avg_net_tx_kbps,samples,net_counter_in_bytes,net_counter_out_bytes,net_counter_in_packets,net_counter_out_packets
2025-12-24T11:56:25,20251224-115555,15,15,30.1,10.98,24.20,9.15,112.1,2059.25,25921.24,30,52882785,717381579,451615,369947
2025-12-24T11:58:03,20251224-115733,16,16,30.1,13.66,24.20,9.31,112.1,2098.20,26334.91,30,59895367,813108823,510741,421216
2025-12-24T11:59:46,20251224-115916,17,17,30.1,11.55,24.20,9.54,112.1,2298.82,29436.14,30,67554002,920120461,575540,477032
2025-12-24T12:01:31,20251224-120101,18,18,30.1,14.80,24.20,9.94,112.4,2459.90,31019.70,30,75736442,1032888046,645502,536963
2025-12-24T12:03:18,20251224-120248,19,19,30.1,12.17,24.20,9.93,112.5,2748.56,33671.14,30,84853356,1155435868,726503,603730
2025-12-24T12:05:07,20251224-120437,20,20,30.1,12.70,24.20,10.20,112.4,2866.82,35359.67,30,94373120,1284124005,810344,674014
2025-12-24T12:07:00,20251224-120630,21,21,30.1,15.26,24.20,10.59,112.7,3078.82,38327.78,30,104605582,1423583715,899430,748660
2025-12-24T12:08:52,20251224-120822,22,22,30.1,15.78,24.20,10.65,112.8,3228.13,40016.04,30,115330301,1569315738,993398,829897
2025-12-24T12:10:48,20251224-121018,23,23,30.1,13.15,24.20,10.63,112.7,3472.14,42870.81,30,126845965,1725479445,1096263,913886
2025-12-24T12:12:47,20251224-121217,24,24,30.1,12.80,24.20,10.55,112.8,3705.27,44419.12,30,139112632,1887394747,1209176,999071
2025-12-24T12:14:51,20251224-121421,25,25,30.1,9.92,24.20,8.46,112.8,2717.62,40377.72,30,147980246,2034654540,1299550,1068341
2025-12-24T12:16:49,20251224-121619,26,26,30.1,14.13,24.20,11.30,113.0,4347.32,53687.84,30,162414856,2230228730,1427722,1174907
2025-12-24T12:18:48,20251224-121818,27,27,30.1,14.27,24.20,11.23,113.1,4211.06,52773.03,30,176426441,2422398164,1549848,1279219
2025-12-24T12:20:52,20251224-122022,28,28,30.1,15.93,24.20,11.54,112.7,4354.90,54372.38,30,191028902,2621822132,1677098,1388249
2025-12-24T12:23:00,20251224-122230,29,29,30.1,14.43,24.20,11.49,113.1,4559.67,57585.96,30,206289580,2832434259,1808789,1502398
2025-12-24T12:25:09,20251224-122439,30,30,30.1,14.63,24.20,11.53,113.2,4734.35,59297.41,30,222217249,3050343188,1947988,1620151
2025-12-24T12:27:19,20251224-122649,31,31,30.1,14.89,24.20,11.86,113.4,4946.29,62258.18,30,238715588,3277063772,2091796,1742292
2025-12-24T12:29:33,20251224-122903,32,32,30.1,14.75,24.20,11.75,113.2,5179.58,64754.35,30,255998376,3512935310,2243833,1867799
2025-12-24T12:31:54,20251224-123124,33,33,30.1,11.94,24.21,9.88,113.6,4324.97,61802.36,30,270209823,3738362293,2382591,1977046
2025-12-24T12:34:09,20251224-123339,34,34,30.1,14.24,24.20,11.47,113.6,5695.83,69955.51,30,289137772,3993239904,2551514,2111322
2025-12-24T12:36:28,20251224-123558,35,35,30.1,14.02,24.20,11.32,113.5,5725.32,71174.52,30,308178367,4252620424,2721041,2247715
2025-12-24T12:38:47,20251224-123817,36,36,30.1,13.57,24.21,10.99,113.9,5455.06,69224.44,30,326375875,4504884570,2881774,2377658
2025-12-24T12:41:16,20251224-124046,37,37,30.1,13.87,24.23,9.70,113.9,4710.17,67346.48,30,341878457,4750371775,3030818,2496551
2025-12-24T12:43:40,20251224-124310,38,38,30.1,12.96,24.22,10.57,113.7,5793.04,76176.93,30,361088146,5027976645,3205573,2637426
2025-12-24T12:46:05,20251224-124534,39,39,30.1,12.93,24.22,10.57,114.1,5784.32,77646.68,30,380270719,5311073293,3381340,2780862
2025-12-24T12:48:35,20251224-124805,40,40,30.1,14.67,24.23,10.18,114.0,5608.45,75897.73,30,398860222,5587862582,3552115,2918937
2025-12-24T12:51:05,20251224-125035,41,41,30.1,11.50,24.27,9.53,114.5,5227.44,76456.78,30,416079453,5866601288,3717358,3055343
2025-12-24T12:53:39,20251224-125309,42,42,30.1,12.12,24.25,9.87,114.5,5653.61,67034.92,30,434892693,6111243621,3884961,3193760
2025-12-24T12:56:11,20251224-125541,43,43,30.1,13.51,24.26,9.46,114.2,5671.30,78395.74,30,453730930,6397351901,4058185,3335957
2025-12-24T12:58:49,20251224-125819,44,44,30.1,10.84,24.26,9.13,114.0,5317.17,77032.76,30,471263583,6678106851,4222738,3473620
2025-12-24T13:01:28,20251224-130058,45,45,30.1,13.36,24.26,9.45,114.4,5977.44,80650.77,30,491058438,6972025056,4404039,3624055
2025-12-24T13:04:10,20251224-130339,46,46,30.1,11.51,24.28,9.27,114.3,5859.08,83188.61,30,510433146,7275314288,4584999,3776666
2025-12-24T13:06:55,20251224-130625,47,47,30.1,10.22,24.29,8.68,114.7,5501.72,80689.69,30,528565160,7569391050,4758090,3919438
2025-12-24T13:09:42,20251224-130912,48,48,30.1,10.95,24.30,8.66,114.7,5786.71,84920.30,30,547596523,7878915878,4940386,4073922
2025-12-24T13:12:28,20251224-131158,49,49,30.1,10.07,24.30,8.57,114.6,5797.03,80090.07,30,566816074,8170804661,5115174,4223661
2025-12-24T13:15:20,20251224-131450,50,50,30.1,9.04,24.30,7.80,114.8,6044.22,83957.80,30,586824233,8476722523,5298399,4379952
